owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
299277865,anllela_sagra,CnHpPycOgi8,False,Here we go 🚀,7987,440769,1673106297,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/322651356_877621460123412_5160512351467107750_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=3rnZobHZzEsAX9vY7qG&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDoRU2FuTY87vlZ52EpjqulXXrJaOi5uuiNNoE9nOhE4w&oe=65EAF2CD&_nc_sid=8b3546,True
299277865,anllela_sagra,C3k7kLEpmjV,False,❤️🧸,5639,550601,1708448718,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428625411_18422062996013866_6369531235309863885_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=hfWqpHURcyUAX9PBu3v&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBg56lS91JjmyVkmjzJuGR2VPP5ii390lXaj6OHOAdGEA&oe=65E9A2A9&_nc_sid=8b3546,True
299277865,anllela_sagra,C3Sr5V5uF8q,False,V date?🌹🤭,5445,512739,1707836523,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/427980234_18420804427013866_3426874147304983599_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=KkW_5knvOU0AX9uF-uE&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDtruS0S7wsXIfJbC521qiJX1m7huLb11hzVR-y-pD5Zg&oe=65E9ED8A&_nc_sid=8b3546,True
299277865,anllela_sagra,C2H-PhROB6n,False,dm ur fav in 🔗🖤,5255,544007,1705329559,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/419712396_18415640092013866_8887083820425454321_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=qtj_FHtpTG8AX-Q7ICg&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCwRq-XHa7tmIge61BfkHlVcKGCWkRVVzOQv2zE3cypLA&oe=65EB07A9&_nc_sid=8b3546,True
299277865,anllela_sagra,C1e1OD-ODKM,False,2024 READY🚀🌟,5263,519008,1703949097,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/414938524_18412608883013866_4064365545021495260_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=0t5uiCF-LlQAX_X8reS&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCDiGlOilInWg3E7QlzfbvV1AhT1chIngflDEh7VLtlhw&oe=65E98E58&_nc_sid=8b3546,True
299277865,anllela_sagra,C0_1S2xu8vS,False,txt me ur fav 🎁,5304,520897,1702908949,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/410773525_18410355598013866_4343160776180639192_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=-Kwd8yKcQz4AX-3D5QO&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBzSs-4nXeFv31ZS7P8x-N_xglyXo2ky51AP0OziQRIlA&oe=65EA3A88&_nc_sid=8b3546,True
299277865,anllela_sagra,C0UGB5RrJxd,False,Hola,5285,512727,1701441328,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/407276752_18407131912013866_280580745050874547_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=wji73FrLAQIAX9QnjeX&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfByPmQ3u4Q8KKREOz26ST3Rpuz9EEuXkQJnb2yVsyCtaA&oe=65EB11EF&_nc_sid=8b3546,True
299277865,anllela_sagra,C0HbiBGJnYA,False,oh hi .. 👀🚿,5589,502110,1701016393,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/406247720_18406217062013866_3268770561053641347_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=IJU0EiKX5xoAX_XhbUp&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAQzOfwQRjleg-ANIzRdrHMKiQftBJDwGwHnbGbSQNX0w&oe=65E9932E&_nc_sid=8b3546,False
299277865,anllela_sagra,Cz_rJeEOzxE,False,💕🦃,5237,668912,1700756145,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/405279436_18405634561013866_4458121743573894308_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=NtBQaCE1Q1QAX_I1z7v&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBSxrJVMT3qcyj7pkKVEZZ3hX0Yk9A-VEI4fvTl6BMJVg&oe=65EA0298&_nc_sid=8b3546,True
299277865,anllela_sagra,Cz3-8noOIX0,False,pick ur fav 🖤,7319,564399,1700498090,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/404345755_18405088642013866_5239805713212744983_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=nlAiZ3nCUVEAX-wGm0B&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDzFX3BL1lU5muQeqYJ1RPn-EYQ-I0tiIFgAKcwQAwPQQ&oe=65EB14E9&_nc_sid=8b3546,True
299277865,anllela_sagra,CzjUfwoO7uj,False,Missed me ? 🖤☕️,7021,520163,1699804745,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/399849092_18403468498013866_5906914605630890216_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=CkRfsoxXB_cAX90a7FA&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfD67h4JtBGoGNlWcsGj_ZIphqvmCU_ejn7Pb0upFck00w&oe=65EB41CA&_nc_sid=8b3546,True
299277865,anllela_sagra,Cx8Vi5yu5rn,False,waiting for my bday like..,5550,455080,1696349189,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/386098135_18395783092013866_3336973556911731191_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=aTCONh39FRMAX_I-o1M&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDRshUequ5zqO2Yki70AHErleQtQhQIEJvef2uf-dghDA&oe=65E9F7DC&_nc_sid=8b3546,True
