owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
1030833076,art_spotlight,C4EAv2CBXXC,False,"Very nice 😍 Love this art! 😍

By @Smallylocket

Follow us @Art_spotlight

DM/Contact Us 💕 for Promos & Feature 🤍",17,3999,1709491622,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431315504_942628433680252_2533377380679828763_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=Yt-Na173C5MAX-QMG3w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAN9N8oBM7yClDbiilQzabs6C7J20CnI_3alnWZOjBL1g&oe=65E6BF31&_nc_sid=8b3546,True
1030833076,art_spotlight,C38QM3Khi1Z,True,"Amazing 🤩 great art exchange 😎

By @Lander_art

Follow us @Art_spotlight

DM/Contact Us 💕 for Promos & Feature 🤍",39,5456,1709231335,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430186806_2097767960580195_2892770134085866852_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Jr0ZP5ALXPAAX8nJAwY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB-LuNWXOUjMsO9cCU6Z_aLr0ibzCR2YdlzrJfPjmEY3A&oe=65E70B2E&_nc_sid=8b3546,False
1030833076,art_spotlight,C3j5y6KBQ-r,False,"Amazing work!! 😍👏👏👏

By @Lalee_art

Follow us @Art_spotlight

DM/Contact Us 💕 for Promos & Feature 🤍",19,4169,1708414235,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/428970433_1694658477730602_4068785378961035267_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=MfxIgwwzzz4AX8MS_Qi&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCUjBBO0YVYp49eMic0fTzVxjmhTmZe34vVJ1a_pc8GXA&oe=65E73498&_nc_sid=8b3546,True
1030833076,art_spotlight,C3gC5y-I7Mi,False,"Incredible 😍 

By @The_obliviuos_maind

Follow us @Art_spotlight

DM/Contact Us 💕 for Promos & Feature 🤍",22,10852,1708284793,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/428596316_791063876399696_4745192288546626258_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=65Lh1BYl3boAX9cMfgz&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD4qA4wrL4xU2PkNlunlkOOp8go-F-awbnjyIjodszAZg&oe=65E74C65&_nc_sid=8b3546,True
1030833076,art_spotlight,C3W3qnkoXYq,True,"Amazing! 😍 

By @Howard_lee

Follow us @Art_spotlight

DM/Contact Us 💕 for Promos & Feature 🤍",54,5993,1707976991,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426851313_257830377264869_8157398575349461913_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=4kaUyz1h6icAX-3AHpR&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCnuTh3VYJat7Am-yIveZA3fz_mZWaln_eqkbV4aGsodQ&oe=65E6E77F&_nc_sid=8b3546,False
1030833076,art_spotlight,C3QpWyIBUkP,True,"This is so innovative and awesome 

By @Arte_16r 

Follow us @Art_spotlight

DM/Contact Us 💕 for Promos & Feature 🤍",27,2722,1707768119,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426180441_907448647518618_3028245040602056581_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=ujqExPq2skYAX9EocAQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfARwXuLn3ZtAumbTNumD04rHrbkhT8BvmpWyjNshGs_6A&oe=65E6C287&_nc_sid=8b3546,False
1030833076,art_spotlight,C224nN6BsDt,True,"Mixing colors is so satisfying! 

By @lumi.colors

Follow us @Art_spotlight

DM/Contact Us 💕 for Promos & Feature 🤍",7,4617,1706903699,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425495345_924129692688374_7250031726449007461_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=9kbnocEX-JQAX_jUiUQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBDqMmhykyQgZUyRt44TEv4HOvq_64IlArCprdncmqpXg&oe=65E6DB2F&_nc_sid=8b3546,False
1030833076,art_spotlight,C2fgJmUBVjz,True,"Awesome results 😍

Via: on Douyin

Follow us @Art_spotlight

DM/Contact Us 💕 for Promos & Feature 🤍",12,3642,1706119122,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/421023889_932233215089415_8995084893747046197_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=hjMV22ycVUMAX_4qKjX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDo5WlvCek73Ll9A083IwHAjXZZ4eTOH-rfufFeoiBIpg&oe=65E70F57&_nc_sid=8b3546,False
1030833076,art_spotlight,C2X53ESBvQs,True,"Awesome! Drawing SpongeBob and friends on a 2$ bill 💵 

Artists @posca_USA

Follow us @Art_spotlight

DM/Contact Us 💕 for Promos & Feature 🤍",188,7507,1705864187,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/420644394_2048160108891723_8854852092243112908_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=xDsN8Tyiy2oAX_g62OE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAEfvqW0RuJcKybdR8syLXzFvcvxchqcG-1zVYL6wIHkA&oe=65E73B90&_nc_sid=8b3546,False
1030833076,art_spotlight,C146Hu-BMpF,True,"Amazing 🤩 Very talent!

Artist: @Mpgautheron

Follow us @Art_spotlight

DM/Contact Us 💕 for Promos & Feature 🤍",69,6718,1704824135,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/417968113_291211333941892_4192097364579467897_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=8pAFWPi9oE4AX9sV0vM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCwV8cGsfm6cUUvbGV4ORrFRfpZDb5C7QsnAPOBnIprpQ&oe=65E71DBE&_nc_sid=8b3546,False
1030833076,art_spotlight,C1wNe14BVUL,False,"Awesome wood burning technique 🔥😍

Via: on Douyin 

Follow us @Art_spotlight

DM/Contact Us 💕 for Promos & Feature 🤍",50,8680,1704532243,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/416458401_306026185203163_8390383300199900003_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=gbP7ROIAxG8AX9QQu-6&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD2OHOjxek6p2dLZX62Tq3DarSFJg65N3XHFiFcpQ_bXg&oe=65E6E5A4&_nc_sid=8b3546,True
