owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
751570477,achievetheimpossible,C37mvOmrOUY,False,"SOMETHING GREATER
For those who have lost something this week; an opportunity, a relationship, a belief, a job, faith or motivation...your next season is going to be greater!
-
What no longer serves you will eventually be cut, pruned or trimmed away from your life.
-
This hurts in the moment. That moment can last from minutes to months. And that’s entirely upto you. Own it, experience it, feel it.
-
Then there becomes a time when new life starts growing from the very area of your life that has been removed. New life that holds the promise of new opportunities, new memories, new relationships, new jobs and a renewed faith and motivation.
-
A word for anyone going through this right now...your next season is going to take further than your last one.
-
God never removes unless there is something far greater He has planned for our next season. The pruning is just the first step of new opportunities!
-
Believe in the hope of tomorrow, while you experience whole-heartedly and learn from today.
-
Your next season is going to be greater than your last. Have faith in knowing God will replace.

#AchieveTheImpossible #InspirationDaily #MotivationVideos #SuccessMindset #EmpowermentJourney #GoalSetting #LifeInspo #UpliftingContent #InspirationalQuotes #MindsetMatters #BeInspired #DreamBigWorkHard #PositiveVibesOnly #OvercomeObstacles #InspireChange #MotivationForLife #SelfGrowthJourney #AspireToInspire #DailyMotivation #faith #god #believe",25,1720,1709209500,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430374679_1536235330283995_1523678458636034774_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=x-5jkYPs9KAAX_y1823&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB95PrYsCvqRlCreV7HS7ONc3mDyII7o02LIsN-LUOj_A&oe=65EAF094&_nc_sid=8b3546,False
751570477,achievetheimpossible,C3zP1JkLiAX,True,"It’s not just a birthday cake, it’s blessing cake.

And what a blessing it is, that once a year friends and family gather just to honor our existence. Most of us take that for granted, but not in this house, not anymore.

#achievetheimpossible #love #birthday #adoption #motivation #motivational #motivationalquotes #goodnews #motivationalquotes",16,1463,1708929648,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429885000_417127260691338_2149204521833915994_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=_h971EGio1gAX_C4C2z&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC25U4sy0qMIq6W90CIl-uTNbdWnek2LyH5bxf0FuhuXw&oe=65E6E31F&_nc_sid=8b3546,False
751570477,achievetheimpossible,C3nLLMGPWIG,False,"""Reading is essential for those who seek to rise above the ordinary"" - Jim Rohn

From Habbut Stacking to the simple act of making your bed, these 5 books will give you life changing tactics to make impossible moves in your life. 

#inspiring #productivity #goodreads #achievetheimpossible",2,106,1708524058,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429299207_1046266479802154_1154868298577994177_n.webp?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=EeYD8u6P158AX9-Y_rh&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDM10CkUlY7WDmaxemHc8runOwGs-aqYo4kNuUfHR6_zQ&oe=65EA857A&_nc_sid=8b3546,True
751570477,achievetheimpossible,C3eqyMFyhKo,False,"You cannot outsource your training or trial.
Great message @mattpurcellofficial 

#quote #quotes #motivation #motivationalquotes #motivationalspeaker #god #scriptureoftheday #goals #dreams #quoteoftheday #quotesaboutlife #quotesandsayings",10,559,1708238593,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/428082916_276108282170752_1345436644909485759_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=uYMMdzbOL-oAX-jCtRt&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBK20KR_u6NU60Sgx36-ACjsS3fgo4zQSN7tuLVr_LpLA&oe=65EB0B3C&_nc_sid=8b3546,True
751570477,achievetheimpossible,C3XMUm1LpIX,False,"Success is not final, failure is not fatal: it is the courage to continue that counts.

#motivation #motivational #inspiration #inspirational #quotes #quote #quoteoftheday",1,514,1707987741,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427583552_399850375973276_2948402820122298029_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=GZyU7dTor3MAX89c_hp&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDRA7g_aveU8a_znlWFCOj4yTF8hyMr0LOMon7HSiF_sw&oe=65E995D1&_nc_sid=8b3546,False
751570477,achievetheimpossible,C3SRwFWrM7N,True,"You never know who is watching your actions.

The poor peasant did what no one else was willing to do and passed the king’s test by moving the boulder.

Sometimes your good actions may seem to go unnoticed, but you would be surprised who is watching and the reward that awaits you.

#motivation #motivational #inspiration #inspirational #quotes #quote #quoteoftheday #animation #story",4,134,1707822837,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426701849_1525054191395681_6759809674420921733_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=9XXzpFhiuKIAX8BCJcG&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDtTZ5e4gDhEQLgeJaiJcydXOKYlAIJChuUGYjU0fHvbQ&oe=65E73BD2&_nc_sid=8b3546,False
751570477,achievetheimpossible,C3CYXYXr5UZ,False,"Your future starts now.
It doesn’t matter where you’ve been. What matters is the direction you’re facing now.

#motivation #motivational #inspiration #inspirational #quotes #quote #quoteoftheday",6,1206,1707289412,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426202265_770917278428704_3647101856285368475_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=uygBxP_N0C0AX-vxTzl&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCSBX_MPt3t1agCVcV7AwXnSStm5SBf2sbdIYg4Cgq1TQ&oe=65EA89C9&_nc_sid=8b3546,False
751570477,achievetheimpossible,C2hTxO7LadU,False,"What are you praying for in 2024?
Prayer builds faith. Faith is not only daring to believe, but also daring to act. If you’re praying for something you’d better be believing in it!

And if you’re believing for it, you’d better be preparing for it!

This year could be the year of your breakthrough, your miracle, your answered prayer.

Believe in it, step into it and live it!

Achieve your Impossible!",12,647,1706179706,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/421909854_1298377237427712_8342889472879466893_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=LyrRBo1LgjkAX9WhWkE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDvxtAsGLqf3Xy1HUOnDMj1cMW49TZWe650A5kO2kqbXQ&oe=65E9A03E&_nc_sid=8b3546,False
751570477,achievetheimpossible,C2N0ikdhLXN,True,"It’s better to give than to receive. Imagine if today we could all be a little more aware, actively seeking opportunities to give and help. Love thy neighbor

#achievetheimpossible #love #motivation #motivational #motivationalquotes #goodnews #motivationalquotes",24,2604,1705526129,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/419308098_365650296217828_7508867373449759016_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=EtYNdC3Tp5UAX_3dpgI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB3a26P2QIrmO9E4amBEPbDbR7dJRdmJl58VfEnODv19A&oe=65E6E520&_nc_sid=8b3546,False
751570477,achievetheimpossible,C2HvsfELBea,False,"Get out of your own way. You’ve got this 👊🏻

#quotes #quote #quoteoftheday #goodquotes #motivationalquotes",3,854,1705321932,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/419500842_751481223523019_7468245700795683420_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=XuPucUF0EpEAX9EtTPs&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBHAWRCTCOcHyQVRAH38w7l4V0hflYYwQFUPHI7PErUew&oe=65EAEB77&_nc_sid=8b3546,False
