owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
9438838,aureta,CqnugEQp7iK,False,maroc,1344,84718,1680625244,"{'id': '178172026162717', 'has_public_page': True, 'name': 'Marrakech, Morocco', 'slug': 'marrakech-morocco'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/339503206_137731165923277_1022426772908761997_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=JK6vcrc3mt8AX_hShKA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD-_xEW3u-iCFMTZNOnWuNmIufV-vNbWrYLoPbRIEDZPQ&oe=65E9F86D&_nc_sid=8b3546,True
9438838,aureta,C2VLwGqOEe3,False,"thrilled, third tin out now - link in bio",201,33206,1705772849,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/421037559_7386900758000718_5718871256995394476_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=N5fQbrH47RAAX9cc9QB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCXAXwHx9pa9fJ1D215BtxKqh49BkYRHOYW7MNqFcNdeQ&oe=65EA03BD&_nc_sid=8b3546,True
9438838,aureta,C1VAzkQubsX,False,"what an honor! thank you @forbes for recognizing me as 1 of 50 top creators in the world - being authentic, working hard and never conforming to be part of something other than myself has always been imperative to how i move through the world - to be acknowledged for this is an encouraging gift - this belongs to all of YOU who show me so much love and support daily",618,21798,1703619627,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/412563303_1328847914433733_3231389128611621312_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zdKy2ua4G6QAX-VHafq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCoe1BIb7bN4XyTUC0ErUk3vyShLn4gnv9-8XDsHXyPIw&oe=65EB4B1E&_nc_sid=8b3546,True
9438838,aureta,C4BU1flvhcd,False,"thrilled to announce the fourth iteration of aureta x @bienendavis - to collaborate with people i love and respect has been one of life’s greatest joys - bienen davis founded in new york city in 1931, and included in the permanent collection of metropolitan museum of art, merged american design with Italian craftsmanship and soon found their bags on the sets of movies and television shows, adorning the arms of some of hollywood’s most iconic stars - fast forward 90 years to our fourth collaboration and another american treasure enters the conversation - artist @rayhowlett was the inspiration for my latest capsule collection with the brand - in the words of meredith german, creative director of BD: 

“Ray Howlett (born 1940) is an American artist primarily associated with the light and space movement. He is known as one of the pioneers of infinity light sculptures.
Howlett’s sculptures are hand ground glass geometric sculptural shapes of coated glass and electric light that create an abstract optical space larger than the piece itself, what he calls an “optically expanding space”. In his structural forms, illuminated graphic images appear to be floating within transparent sculptures. The internal composition and colors shift and change as the viewer moves around it using highly reflective thin-film coatings to make color shift with different angles of view. The color is dichroism.
Aureta met Ray in LA in 2018 and has been continuously inspired by his innovative body of work, becoming a leading patron of his art in hopes of maintaining his brilliant craft for generations to come.
The Ray Howlett X Aureta collaboration for Bienen Davis consists of The Kit Bracelet Bag and The Régine Minaudiere hand crafted in Italy and embellished with over 5,000 Swarovski crystals to reflect Ray’s incredible vision” link in bio",81,12272,1709401491,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431036772_143855588823197_854457755636097846_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=AWgt7uT8gaEAX-qMm8v&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDCIySWOeEmWfjStjKI4nm7XtE3SLWrBqAao5_rkGA-Kw&oe=65EAC15D&_nc_sid=8b3546,True
9438838,aureta,C35vqhLPcJ5,False,highly delicious - link in bio,119,24118,1709147121,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430726202_1130657884790028_5452431575144124155_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=2Rp0sNMY-UcAX9cjgqL&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCt6Vzi6nR--Ncy1-o42pbFavPft8w51MsXrVUVoOJq5w&oe=65E9EA0C&_nc_sid=8b3546,True
9438838,aureta,C3vXw2QOFym,False,❄️ and 🌞 always @casadelsoltequila,171,20094,1708799046,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429568368_700667782237261_4200484842212945138_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Lw6BeQ0LR4kAX8QUViU&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBjEB8Simt0A7p6DlY9dP8CEEJuZy67XK5HCJSH9nfwMw&oe=65EACB58&_nc_sid=8b3546,True
9438838,aureta,C3niWViOyvk,False,where heaven ⛰️ meets earth,45,8068,1708536160,"{'id': '213962425', 'has_public_page': True, 'name': 'Aspen, Colorado', 'slug': 'aspen-colorado'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/420604269_723339613238343_8114772426682980997_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=b0n8q5m-JcgAX_Xjrs7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDboTJm982dNfU4m9BIVE0-zfaqwRWEqvZYmqrpNDW0Lw&oe=65EAA44B&_nc_sid=8b3546,True
9438838,aureta,C3awCEWu8Pw,False,the rockies,453,43616,1708107127,"{'id': '213962425', 'has_public_page': True, 'name': 'Aspen, Colorado', 'slug': 'aspen-colorado'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427876508_1106061000523013_4835006883909763174_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=-tU5vsB4Nt4AX_a0Q-g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBqsimGEP3LC4fw9xx7bzOaU1tCGwmsxmSosncn90U_MA&oe=65EA73A2&_nc_sid=8b3546,True
9438838,aureta,C3TPyWNuxQ4,False,days ⛷️ on the slopes,53,11519,1707855340,"{'id': '213962425', 'has_public_page': True, 'name': 'Aspen, Colorado', 'slug': 'aspen-colorado'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427391778_727150162732297_7159572440492766513_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=hMvalasJfCEAX_WIRAD&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCG7G5CmZMPeOL13eyG1ydWKxsebDqzh-Z2x5htyZFrPA&oe=65EA08DE&_nc_sid=8b3546,True
9438838,aureta,C3I5tgQOdAZ,False,❄️ winter🐰,91,13750,1707508221,"{'id': '213962425', 'has_public_page': True, 'name': 'Aspen, Colorado', 'slug': 'aspen-colorado'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426060689_399236752488541_1412753590890402025_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=4IGfL5TNlmEAX-er3Yi&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA8JeN9ksGSe_N2VwY90ueeEBDV1TMz17cnjg7IitXvLw&oe=65EA82D8&_nc_sid=8b3546,True
