owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
5355293,andy_mann,CwflJYuJuGP,True,"All I can say is thank you. I’m honored to see such positive responses to the first announcement reel. This is going to be interesting. I didn’t know there were so many fans of folk music here! 

This album was tracked live in a small room, which is not the norm in for a studio session. (Either is actually building a pop-up studio in a cabin in the woods). 

There is an undeniable adventure in recording this way. You get what you get, mistakes and all. There lives a certain beauty, and honesty, in these songs because of it. Wear your scars. 

This is the final chorus to Full Moon Fight, the title track to the EP. I hope you enjoy it. I’ve fought a lot in the dark. Big thanks to this band for helping bring it to the light. @eliandwest @mgonigle @forrestliketrees 

Let me know what you think! EP release coming soon. - AM",99,1673,1693237648,"{'id': '753195785', 'has_public_page': True, 'name': 'Mount Rainier National Park', 'slug': 'mount-rainier-national-park'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/370824151_2057119244648766_2988702612562438576_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=-AynB83Dx5IAX-D4flq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDUbZWu-N4a3c92DL__Oq6HFQzuqJnK1mslTJ1I7oq17A&oe=65E731C8&_nc_sid=8b3546,False
5355293,andy_mann,CwXw5mGJgg2,True,"I’ve never been quite sure what to do with words. Maybe that’s why I’ve lived my life behind the camera. In an effort to make some sense of this, I’m walking this project into the light. I sure hope it’s okay to branch out here. I trust that it is. Storytelling has many forms. I hope it inspires you to tell yours. Full Moon Fight is my first EP (6 tracks) and I’m preparing the release for fall. Entirely too much information and ramblings to soon follow… Thanks for listening y’all! @eliandwest @mgonigle @forrestliketrees @dblay.sounds",198,1794,1692975417,"{'id': '753195785', 'has_public_page': True, 'name': 'Mount Rainier National Park', 'slug': 'mount-rainier-national-park'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/370883883_1129931031317186_2177865109548186089_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=lC87RYBm8q4AX_uYnM_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBtv2-kCvKqP0B_3WxRWOSnCjPu32kD4BaQ2uPuvItxPg&oe=65E71D4B&_nc_sid=8b3546,False
5355293,andy_mann,BpKeU9HnKRH,True,"I’m over the moon today to be sharing the new music video “San Luis” we filmed with our good buddy @gregoryalanisakov for his new album, Evening Machines. // @npr had this to say “The photography for ""San Luis"" is wondrously expansive and moody. A mesmerizing, sprawling road video beautifully shot by director Andy Mann, who filmed it with his fellow video and photography colleagues, Keith Ladzinski and Chris Alstrin. Simply put, the video for ""San Luis"" invites you in to a place that you never want to leave.” - NPR. // Very kind words from our favorite public radio network. Link in Bio for more about this project and full video at @npr #worldcafe 🙏🏼 // Bear hugs to @gregoryalanisakov for trusting me with this and @ladzinski (all those amazing timelapses and much more) @calstrin (those wild horse aerials...insane) for the incredible camera work. Enjoy a trip through my favorite spot in Colorado, the San Luis valley. @3stringsproductions @sarah_r_levin @p_parkinen @eaglebows @kid_reverie",104,4998,1540057266,"{'id': '266768506', 'has_public_page': True, 'name': 'Monte Vista, Colorado', 'slug': 'monte-vista-colorado'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/43118916_338346140271748_7145613857596555105_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=x-ZnoVfv_YoAX_XlHjm&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBYCT2Ql-3EjT6-Z4nd2T0IHd4zI_JhMXLJN1MoRTfquw&oe=65E719BA&_nc_sid=8b3546,False
44442892522,vital.impacts,C3sxU45vscu,True,"🌊We’re counting down the days until @andy_mann’s first @vital.impacts / @changemakertalent Student Speaker Series talk at @ransomevergladesschool in Miami THIS MONDAY! Students will join Andy on an adventure beneath the surface of our ocean and will learn how they can make waves for a sustainable future. 

🌎 While Andy’s talk is just for the student body, @ronan_donovan will be headlining the Miami Youth Climate Summit (@youthclimate.mia) on behalf of @vital.impacts on Saturday, March 16 at Ransom. Tickets are available at the link in our bio. 

📢 Interested in bringing a @vital.impacts speaker to your community? Visit our website (link in bio) or reach out! A limited number of sponsorships are available and we’d love to hear from you. 

#marineconservation #ocean #environmentaleducation #conservation #undewaterphotography #teacherresources #polarbear #shark",12,462,1708712120,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/409068620_1138371647080354_1650633788995957835_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=9J8mY75tQ7sAX_SjDeP&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCsh3D00Qquj7RScnGB1sae75xwuz7N1jup5zu1WutDRQ&oe=65E6B73E&_nc_sid=8b3546,False
44442892522,vital.impacts,C3qTOdTv9zG,False,"🌊 @andy_mann is kicking off his first @vital.impacts/@changemakertalent Student Speaker Series talk at @ransomevergladesschool in Miami THIS MONDAY and we couldn’t be more excited! Andy will be taking students beneath the surface of our oceans and teaching students how they can make waves for a sustainable future. 

🌎 While Andy’s talk is just for the student body, @ronan_donovan will be headlining the Miami Youth Climate Summit @youthclimate.mia on behalf of @vital.impacts on Saturday, March 16 at Ransom. Tickets are available at the link in our bio. 

📢 Interested in bringing a @vital.impacts speaker to your community? Visit our website (link in bio) or reach out! A limited number of sponsorships are available and we’d love to hear from you. 

#marineconservation #ocean #environmentaleducation #conservation #undewaterphotography #teacherresources #polarbear #shark",15,1926,1708628895,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/420633070_3793924334196242_7423931754112375388_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=6qt86QM3Hr8AX_FhpUZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD0wnY7brAIMaON_Ucuwkd69_UvQ6KYIXia1vvLxQj0Lw&oe=65EAD2ED&_nc_sid=8b3546,True
5355293,andy_mann,C3YFBZJRv3H,True,"Hi friends! Join me in La Jolla, CA!
Thu February 29, 2024 @ 7:30 pm
Conrad Prebys Performing Arts Center
Making Waves: Summit to Sea: Photographer Andy Mann is on a quest to save the ocean, one story at a time. Ticket and info link in bio. 
See you there! 🌊 🌊 🌊 
@ljmusicsociety @changemakertalent
@sealegacy",19,1037,1708017946,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427242132_2638092206359170_6543689275165141638_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=zsKzZXkb_VMAX_n0rqM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDX4PjEyiguSolAlPoGXq8akPogU5XYUZRKj56qsEdBzg&oe=65E6B674&_nc_sid=8b3546,False
1420811656,sealegacy,C0Mhx2arqZE,False,"How big of a wave will your contributions to SeaLegacy generate on today’s #GivingTuesday? The ocean’s impact rushes far beyond the sand, so when you support the sea, you send a ripple of hope throughout the world. This year, thanks to an anonymous donor, your gift to the ocean doubles with every donation matched! 

Every organism on Earth relies on the ocean– many as a home, but all for its services. To advocate for it, and defend its ability to carry out invaluable interactions, our team works with scientific experts, coastal communities, global leaders, and influential figures to generate waves of change. We and our partners know that our interconnected planet survives and thrives as one. So together, we help establish ocean solutions that compound with every ecological interaction. Just this year, our team:

- Helped expand and announce a Panamanian marine protected area that added 90,000 sq km (~35,000 sq mi) of protected waters in the Banco Volcán Area of Managed Resources.
- Shared the ocean’s impact and encouraged its protection to global audiences with co-founders @paulnicklen and @mitty’s feature on CNN’s “Call to Earth” series.
- Completed a Rapid Assessment Visual Expedition (RAVE) in Chilean Patagonia, where we amplified the importance of maintaining the waters holding the largest continuous kelp forest in the world.
- Released new episodes of our “A Sea of Hope” series– capturing and uplifting the realities facing our ocean, while inspiring its protection. Our work was recognized by prestigious peers, and we accepted two finalist nominations at the @jacksonwildorg Media Awards!
- Took over the @UNbiodiversity Instagram to share the importance of the ocean and our unique approach to protecting it through the “Rebuilding Life Roadmap.”
- Amplified the role of South Georgia and the South Sandwich Islands to our global community while urging protections that would maintain the Southern Ocean’s stability.

And so much more! Thanks to you and your donations, we can continue to shape a brighter future for our ocean and every individual who relies on it. Visit the link in our bio to support our work!

📸 1 by @andy_mann 
📸2 by @paulnicklen 
📸3 by @mitty",172,79537,1701187441,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/404571456_285820407754776_588282565456994212_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=uaDTUPzMivAAX8TxmCb&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCp7YZ-M2wvGQpHObtti2pFGWmP1F8wGDWwM362OfrLUg&oe=65EB0633&_nc_sid=8b3546,True
58955326433,fundacionpatagoniaazul,CzmZwtBO40p,True,"Aún estamos muy emocionados por la linda recepción que ha tenido nuestro programa “Descubriendo la Patagonia azul”. 

Han sido días intensos de prensa, presentaciones y sobre todo de conversaciones inspiradoras con amigos y amigas que comparten nuestro interés por cuidar el océano.

Felicitaciones a los organizadores de este tremendo festival @Laderasurfest @laderasur, fue una maravillosa experiencia. Volveremos el 2024!!

Revisa este link en nuestra Bío con el video “Mar de Esperanza: Patagonia Azul y los bosques bajo el mar” y  síguenos para conocer nuestras novedades.

Se vienen cositas!! 🤗

📸 @peterniada @paolavega2011",1,209,1699908258,"{'id': '112371848779363', 'has_public_page': True, 'name': 'Santiago, Chile', 'slug': 'santiago-chile'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/394010671_1050396509329298_4929527994297412861_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RmZtLiPbi6MAX-P6HPI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBHEXmZYVg-BHKEnZ0SGvFXL8rOePjAPoW5iYw4wnWvkg&oe=65E6E144&_nc_sid=8b3546,False
5355293,andy_mann,CzMc-ctufh8,False,"Fly free little songs. Full Moon Fight (EP) available everywhere now. Thanks everyone for your support. Stories take on so many forms and these few have always wanted to show up in this way. So many people to thank for helping this come to life.

Foremost - My producer and longtime friend @eliandwest for helping me bring this to life with his trio of instantly talented musicians and giving me the confidence to record this album in a live setting. 

@mgonigle for his amazing fiddle playing throughout. What an honor - melody chasing magic!

@forrestliketrees for his tasteful bass work, keeping even the weirdest musical passages of “Calling Cousteau” on time. Vibe tech!

@swingfingers.recording for his education, patience and mentoring through this process and building us a studio in an old lodge on Mount Rainer from the ground up. 

@cahalen_morrison for helping me turn these ideas into thoughtful words and pushing me to chase more poetic ideas. Every song has his touch. 

@nickwdunbar for reigniting this musical journey for me over the years and lovingly molding this piece of hard clay into something somewhat supple enough to even be able to play with this band. 

@gregoryalanisakov for the years of inspo and friendship, lyrical guidance and helping me throughly through the mixing process.

@sealegacy @paulnicklen @mitty for always being my biggest support system and championing me to explore this project, through and through. . 

@jer.collins for the cover illustration and visualizing these songs into a genuine handmade piece of art. 

@orienstar - My true love. No words. 

So many others… @earth2aaron @flyingpark @noahsolt @courtneyannehartman @bonnieandtaylorsims @rachelsliker on & on…",43,929,1699037439,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/398972224_18395239798043294_37504522927900172_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RjgIp6Nk9ZwAX-3Zn01&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDXMD7-iMV748EAgT4yOewN6NqJxMQiQ2uKjBUHbyegHw&oe=65E9E68D&_nc_sid=8b3546,False
5355293,andy_mann,Cxgcr5_OEt7,True,"@zodiacwatches and @craftandtailored joined forces to take a deep dive into my work and highlight our long working relationship. Zodiac has helped empower my work for years and i love sharing my journey with new audiences. I have lots of gratitude for the spotlight and a (mostly) healthy obsession with the new Skin Diver Super Sea Wolf! 
#Zodiac70YearsofSkinDiver",23,820,1695414402,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/380906288_268043992720439_2054647205306369794_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=n_fcyyowX1MAX_DayND&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAabK_PBIxeFOcgIcYuVQaKSoCsckxojOFJwmoW0hDuMA&oe=65E70F1F&_nc_sid=8b3546,False
