owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
46494745742,bund.lifetainment,C3-WBuESU1c,True,"3 dari 5 Perempuan mengalami pelecehan seksual sekali dalam hidup mereka. Sebagai sesama Perempuan kita bisa saling mendengar, menguatkan dan membantu satu sama lain. 
BUNDlifetainment akan hadir dengan EMPOWHER, untuk berbagi kisah & mendengar cerita kalian ❤️‍🩹",35,4013,1709301639,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431085778_1466780580922934_3505747445612711166_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=sQUThVQ1gGYAX_7vH7J&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAZNsnb6YjtivvoK8PQdzT8ZlJp6vrO8vpFcuXXP4zYJQ&oe=65E6F102&_nc_sid=8b3546,False
14082236,cacatengker,C34Ld0gPYXk,True,"MasyaAllah gemes amat sih, Nak! 😍",664,104575,1709094669,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429929045_1335917713761386_209946014730503424_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=u8EWDwbimcMAX-nbKaV&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCd_QiY4dmsfEDcThXU5mXbeRzVkPEuHR4tB8c0PoGLYA&oe=65E70848&_nc_sid=8b3546,False
14082236,cacatengker,C32TiMgPMd0,True,"Seru banget acara Wardah Everglasting World di Kota Kasablanka kemarin.
Aku bisa nyobain semua varian Wardah Glasting Lip terbaru ❤️. 
Aku suka banget nih sama Glasting Lip yang Peach Polish sama Ruby Sparks. Kalau kalian suka yang shade apa? Yang belum cobain jangan lupa buat beli di official storenya @wardahbeauty yaaaa! 
#everlastingshine",21,1322,1709031870,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429566588_1635416907266496_5902519050615446226_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=m7SIggDvmfwAX-mjjC4&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCqX8w8oPUCH97VPwupd8W4RMdN3mbctv6LoKWF-Vq9kw&oe=65E750F1&_nc_sid=8b3546,False
14082236,cacatengker,C32ROkdPi9I,False,Short and memorable trip bersama @spinderellas.tc @spindazillas 🥰,27,7646,1709030500,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/429578857_18421322665002237_2649632913722209136_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=gxHrGjTxY60AX9_qHuI&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBO3McS76UVDF4LAXDBoBdYbbJy9zIoHDkhRmn-UhfeZw&oe=65EA1B3C&_nc_sid=8b3546,True
52575239904,amanasa.id,C3zGUcGyWRy,True,"[Webinar Amanasa X Zapfinance]
✨Jebakan Gengsi & Impulsivitas dalam Berhutang✨

🎙️Speaker : 
Marsha Tengker B.A, M.Sc., M,Psi., Psikolog (Founder Amanasa & Psikolog Klinis) @cacatengker 
Prita Ghozie, SE, Mcom, GCertFP, CFP, QWP, AEPP (CEO & Principal Consultant Zapfinance) @pritaghozie 

📆 Date : Thursday, 29 Feb 19.00 - 21.00
💰 Special Price 110K sampai 27 Feb 2024

🎉Special Gift from Zapfinance🪩
📇 Pendaftaran: bit.ly/amanasaspecialprice

Poin Pembahasan :
Kupas Tuntas dari aspek Psikologi Klinis & Financial, yaitu:
- Kebutuhan Dasar Manusia.
- Cara Menentukan Prioritas.
- Mengapa gengsi bisa menjadi kebutuhan?
atau kebutuhan bisa menjadi gengsi?
- Kebiasaan berhutang dan perilaku yang menyertainya.
- Memahami jenis utang dan pengelolaannya.
- Checklist bebas utang dan membangun good money habit.

Daftar segera yaaaaa ✨ 

2gather Navigate Your Inner World 
#BersamaBertumbuh

#amanasa #zapfinance #webinarkesehatanmental #webinarfinansial #kamuamandisini",3,791,1708924248,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429783657_736913195197937_3414754015159310967_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=2OOxnFINP-AAX-SgjVb&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD_fvrzCrWxtmtEIjndhsWRdxOSpnAkj_fQCMa_cv6aMw&oe=65E740D8&_nc_sid=8b3546,False
14082236,cacatengker,C3sG-KjvrzA,True,"Seru banget kemarin aku isi acara Workshop HEALTHY LIFE, WEALTHY MIND dari @tmrwindonesia bersama @philipmulyana yang membahas Pengelolaan Stress dan Keuangan Saat Mengejar Mimpi.

Semuanya antusias dengan harapan #BisaLebihLagi memahami tantangan dalam meraih mimpi seperti kelola ekspektasi dan budget.

Semoga kita bisa bertemu lagi di workshop yang lain ya! ❤️",15,1294,1708689651,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/392793079_1082198066368033_6933410378032496989_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Xkjr02GDPfMAX9HOB8o&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCgVGl8dDSWrDohbCbssXXFLqJAduxyLxeSil0gYWQp1Q&oe=65E70ABD&_nc_sid=8b3546,False
14082236,cacatengker,C3sC7_fv8oz,False,Udah ga ada yang bayi lagiiiiiii 🥲,790,260511,1708687464,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428702501_18420634825002237_1998167831572406011_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=3RGxpLYVX9YAX-0vHPh&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDwD99ZCfKpKmNQWL1ny6MRFXZui9EpTPFvbHZdjWHjwA&oe=65EA3D29&_nc_sid=8b3546,True
14082236,cacatengker,C3phkjpPFXB,True,"Akhirnya ketemu Mommy @fairuzarafiq sama King Faaz ngobrolin cara anak bisa jadi Teman Main Seru & Baik untuk temen-temennya. Cara mudahnya adalah untuk mengajarkan tentang 3 Kata Ajaib yaitu Tolong, Maaf dan Terima Kasih

Kalo Moms gimana Tips&Trick Parenting untuk anak bisa jadi teman seru dan baik untuk teman-temannnya? Share di kolom komentar dan tag @paddlepop.idn ya",21,2555,1708603245,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429492917_1828304580945574_9022542395862692253_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=9wEpt8NKdfYAX9Thwdt&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB6bAQBkmJ6kEDEododBCSvsmkbH2RNuYTd9kd7BoqUnQ&oe=65E75055&_nc_sid=8b3546,False
14082236,cacatengker,C3pfNjlvdQ-,True,Late post perayaan HUT manusia baik tercinta @raffinagita1717 ❤️❤️❤️ Liatin mereka senyum lebar siapa yang ikutan senyum juga?,325,159805,1708601649,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429304681_1450155075883701_3092755650750887829_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=FN8Cwr26qgMAX_uB9PN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBS52kORsp_FaA-qrKfGAjnxZK5yAAHkb5V1L023RNR8Q&oe=65E7103F&_nc_sid=8b3546,False
14082236,cacatengker,C3UN7LpPCiH,False,Udah pada nyoblos?,52,8481,1707887918,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/426392920_18419048734002237_7189929375894774620_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=PjamF-PBJDoAX-WUIq8&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfA7wo65DBecaKMu2Eqt_Fodm9F9YJhDy3sYs9OSBu89_Q&oe=65EAC96C&_nc_sid=8b3546,False
