owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
558274028,andreamelchiorre1,C4A7t5JIA5B,True,"I primi flash della #PE24 una collezione che mi entusiasma particolarmente. Dalle t-shirt, polo smacchiante i vari lavaggi del denim e le giacche in suede. 🇮🇹 #Saveone 
Alcuni articoli già disponibili in boutique a #Milano .",66,1671,1709388534,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/431090854_1429918160967755_1989215056398810054_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=QzA93QOTfooAX-J3qDQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDEVf-sFuSqUflE3u0XhBTyqhmlPVZ7CrbC75_M5njVVg&oe=65E71597&_nc_sid=8b3546,False
558274028,andreamelchiorre1,C4An4EcIifj,False,In un confortevole abito su misura blu royal a riga larga. Lanificio #Drago 160s 100% WO,25,3045,1709377919,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://scontent-lhr6-2.cdninstagram.com/v/t39.30808-6/428519456_18420093265002029_3703515229763570950_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=DRajqCPJDgQAX_rhYgn&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDGrr9ibef_FY6N0fwe8WxtV4WbtxHV-5DExx0DnIHpAA&oe=65EA85B6&_nc_sid=8b3546,True
558274028,andreamelchiorre1,C37V_cmot2Y,False,Spezzato moderno. Doppiopetto e pantalone a vita alata. 🇮🇹 Fatto a mano su misura.,15,2108,1709200770,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://scontent-lhr6-2.cdninstagram.com/v/t39.30808-6/428491437_18415993303002029_623185391231844040_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=SJWVi0DJcx4AX8SE2II&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCyI_BvPTH7LytPW2TTxRkWwuquVekdsRPKqXvEwNLLfw&oe=65EA5726&_nc_sid=8b3546,True
558274028,andreamelchiorre1,C35S2yGotG7,True,Look business Tre pezzi gessato in 100% lana (flanella) su misura. Solo su appuntamento Milano-Roma-Napoli-Catania 🇮🇹🪡,76,1989,1709132363,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/429953006_773462868006617_285263418461326529_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=6ZLdJ-COoQQAX9ANmWl&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAT0xbAPwC0B-EwYq_jPM1z1AFR-38kfd_dTlAdfyoDdg&oe=65E74A6B&_nc_sid=8b3546,False
558274028,andreamelchiorre1,C3smFUmo-xr,True,Vi mostro nel dettaglio la prima prova di un abito su misura. Uno dei tanti appuntamenti in questo weekend Romano. #Bespoke #Rome,78,1854,1708706095,"{'id': '235697597', 'has_public_page': True, 'name': 'Via Frattina,Roma', 'slug': 'via-frattinaroma'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/420524110_378180468494213_9133699257304748942_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=6xfUPnbX7EsAX_9OKYJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAhtL72rJshPoB35WuDnzzFnOM57zur2OS194ChRxQKqg&oe=65E75842&_nc_sid=8b3546,False
558274028,andreamelchiorre1,C3nZa83IrU7,True,Abito con doppio pantalone. Una maniera furba per avere due completi nel  proprio armadio. Lo spezzato per eccellenza è un look immancabile nel proprio guardaroba. 🇮🇹,72,1592,1708531761,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/429198221_768695191428217_2965106165199684300_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=I3gqcQEEqT4AX8v4bQj&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAabHWG2uzhe8zIPTi8g7-BxLqj9O2zD1L6pzR1jWipBw&oe=65E70AC5&_nc_sid=8b3546,False
558274028,andreamelchiorre1,C3huukTof-I,True,"Avvicinando alla primavera ho realizzato un look con dei colori terra, caldi! Volevo anche un bel dolcevita panna ed uno stivale t.di Moro sarebbe stati un alternativa valida. 🇮🇹 #ManStyle",93,2090,1708341483,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/428188451_422049566921474_1641341645009686856_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=uH31oxpsk0MAX9ryrR8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDYxnLKXxK9XRnC4noDEndYHsRbK4Vr5cswFWBP__V5kg&oe=65E75A14&_nc_sid=8b3546,False
558274028,andreamelchiorre1,C3aAZScoXtm,True,"I primi due step per costruire un armadio da gentiluomo… Abito blu e grigio, le basi. 
Il finestrato per chi non lo sapesse o conosciuto anche come tartan è una fantasia molto fitta che crea dei quadri. Il tessuto perfetto per un abito da business. 
Lo sapevo? 

#Saveone #ManFashion #ManClassic #ManStyle",71,1617,1708082323,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/427437707_929283845576526_5510969260641053393_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=2RV2jC8BwDIAX9gRgbG&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCQaCCEk-uTPJwcwg7r0tJkP_ZilloBrQqSegdYPy9otQ&oe=65E73F1B&_nc_sid=8b3546,False
558274028,andreamelchiorre1,C3XFR59oHX4,True,Sono due anni che è #SanValetino 🤍 grazie amore mio,64,1946,1707984099,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/426741754_3698821490386075_7171644815363150271_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=cZ1_BBz2r_wAX-UQj7j&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBq8iPTDbNSnP4WvFnbecTiTdJqUyqCMQ7Wv0np1tdjcg&oe=65E71727&_nc_sid=8b3546,False
558274028,andreamelchiorre1,C3VE_Xno3IZ,True,Idea look per #SanValentino. 🌹  Il consiglio principale è: VESTITEVI ELEGANTI. Poi tutto farà il suo corso.,114,3007,1707916893,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/427550557_786778923497630_5471682795874050965_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=DR1koOX9tWwAX83p4Yl&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC6917G9CNa-XvLhlBkpyP3B148Wy2TGtIZIt6C5WkDRw&oe=65E6ECE1&_nc_sid=8b3546,False
