owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
259340744,chicagofoodauthority,C3-1ezORQNL,True,"NEW IN CHICAGO! @drip.collectivechi JUST opened in the west loop last week and it's pretty freakin' great. Really delicious drinks on special...the turon is a must with molasses, banana milk & cinnamon and their ube latte with oat milk (the purple drink in the video) both are SO good! They also have pastries from @enjoybrite + tavern style pizza by @novel.pizza & 🔥 music playing✨",124,848,1709318003,"{'id': '197365223463025', 'has_public_page': True, 'name': 'Drip Collective', 'slug': 'drip-collective'}",https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/430651149_342265772113580_2480204403552675439_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=cy3-0mp72_YAX-9BaA8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfANibIrluA6SzaSUnLHefi2ris8RBFxPWPIVdHWJtqsQg&oe=65E72C4B&_nc_sid=8b3546,False
259340744,chicagofoodauthority,C32sqqiuhQC,True,6 spots for sweet treats to celebrate 70 degrees in chicago! Shall we go to all of them today?!,32,729,1709045090,"{'id': '204517928', 'has_public_page': True, 'name': 'Chicago, Illinois', 'slug': 'chicago-illinois'}",https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/429822380_725369469722049_223175379956296522_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=-aTIcPTOpYEAX8YNftN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfATAaugK7KzendYIkiWdQV47IzeVWG_HbjLzEBpngRidA&oe=65E6EA8A&_nc_sid=8b3546,False
259340744,chicagofoodauthority,C3yont-R60f,True,"My favorite hidden gem in Chicago ♥️ Pollo Express in Pilsen has been one of my absolute faves since I moved here in 2011. You can get a whole chicken + all the fixings (salsas, onions, tortillas) for 22.99 and then we add their rice + guacamole (both are a must!!)🥰 We always get their adobo chicken & it's been consistently amazing every single time. It's also available for delivery on Ubereats! I couldn't find their IG but really wanted to share in case you haven't tried it yet!",52,1418,1708908652,"{'id': '12377139', 'has_public_page': True, 'name': 'Pollo Express', 'slug': 'pollo-express'}",https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/429578776_1518885551987146_7118659931151441544_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=110&_nc_ohc=qRnOXbWaPaIAX9WcSct&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCG7bkP0RlXkrVr1zynadpAJG4brpERM6lvBDMntU2C8w&oe=65E6E5E2&_nc_sid=8b3546,False
259340744,chicagofoodauthority,C3oeQYIRiRZ,False,"🍕🍕🍕GIVEAWAY CLOSED! What is your fave pizza to order for carry out/delivery in chicago?! Comment your fave spot (tag 'em if you can find their handle, like this post & be following @chicagofoodauthority on here! That's it!
I'll pick 5 people & send you $$ on Venmo to cover a pie on me🍕♥️ Good luck!! I wanna do more lil giveaways like this as a thank you for being a part of this awesome community💕",507,1295,1708567569,"{'id': '1682035755343650', 'has_public_page': True, 'name': ""Zaza's"", 'slug': 'zazas'}",https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/429251673_1119660252407674_7274878643685411684_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=110&_nc_ohc=oARDYBFHOBgAX8Z4DlP&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCTSOilOrYafE3-0zCHn8SmkmtICVW2usSAJfnY3URVfA&oe=65E9F29D&_nc_sid=8b3546,False
259340744,chicagofoodauthority,C3Ygey7xDIC,True,"HIDDEN GEM MEZCAL BAR CHICAGO! @barsotanochi is such an incredible hidden gem mezcal bar in an alley in River North. We loved the vibe inside and the food + drinks were sooo delicious. *They also have an awesome daily happy hour and an all day happy hour with $1 oysters all evening on Wednesdays. 

Here are our fave things that we tried: 
-$1 Happy Hour Oysters, loved the combo of lime with the oysters-- had never tried that before! 
-Mango Chamoy Cocktail
-Sótano Luxury Oysters
-Paella Negra
-Quesabirria
-Pamburguesa

I hope you get to check it out soon, it was perfection! We met the owner @rick_bayless at the end and he was so sweet!",211,961,1708031931,"{'id': '1930842857006254', 'has_public_page': True, 'name': 'Bar Sótano', 'slug': 'bar-sotano'}",https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/427408615_2568390969996448_1735279260626938140_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=MIdwwgfyz8wAX8IXTv9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfChyIR7YuTCDlsnlPBSE1TRC401tGKxf0ScKQMgwD5SlA&oe=65E75940&_nc_sid=8b3546,False
259340744,chicagofoodauthority,C3RA8IRRwCZ,True,"CHICAGO HIDDEN GEM! @aohawaiianhideout is such an incredible gem in the south loop that makes you feel like you're on a tropical Hawaiian vacation🌺🌴

They also have the largest selection of tiki glasses I've ever seen--You pick the one you'd like to purchase, they serve your drink in it and then after they rinse it and box it up for you!!

Our favorite dishes here: 
-panang poutine fries
-spam musubi
-ahi tuna poke bowl
-hoisin baby back ribs
-panang curry with chicken + beef 

@aohawaiianhideout also has live music on their stage in back on the 2nd and 4th Saturday of each month! Mahalo!!!",198,5448,1707780640,"{'id': '235318962', 'has_public_page': True, 'name': 'AO Hawaiian Hideout', 'slug': 'ao-hawaiian-hideout'}",https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/426628795_409472498113202_7128256441264953153_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=sdtzDY3yGzUAX-BgaOx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCo6_qw_0surNfWO2r7BaloMGhK-1j4_Mp8w2mpRhts5A&oe=65E760EE&_nc_sid=8b3546,False
259340744,chicagofoodauthority,C3BL7aQRSmI,True,"NEW IN CHICAGO! @DKWrigleyField is now open at Wrigley Field in Chicago♥️ It's the perfect spot for Super Bowl Sunday and honestly any game days 🍾
They have all the fun things: 
-Sheet pan nachos
-Wing trays
-Both beer AND cocktail towers
-Private areas you can rent out for your watch parties 
-Literally the most TVs I've ever seen in one place in Chicago #DKWrigleyField #ad",125,646,1707249400,"{'id': '1026019998', 'has_public_page': True, 'name': 'Draftkings Fantasy Sports Zone', 'slug': 'draftkings-fantasy-sports-zone'}",https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/425582779_356866793827106_7885195600617066070_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=Wnqi7soTcmUAX_YFjOw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB48o7-NQIaY9OTegLVTsTbWgPJ7amaV-uGQYVHlqx9Ug&oe=65E74C98&_nc_sid=8b3546,False
259340744,chicagofoodauthority,C2-P2pQO3t3,True,"Best Lunch Deal in Chicago!!!! @fronteragrill is now offering a fun lunch in 60 min menu that is 3 courses and only $29pp!! 

For starters, you get to choose between ceviche, tortilla soup or their little gem salad-- we did their tortilla soup & it's literally incredible. We went with their fried Baja fish tacos for our entrèe and pastel de très leches ""cafe de olla"" for dessert & we were veryyyy happy. 

You get A LOT of food for $29 and everything we had was delicious! I also recommend adding in their queso fundido, it's so cheesy & delish!  You can see the whole lunch in 60 menu in my stories!! P.S--this is not a restaurant week deal or anything like that, it's available all year round, so def go check it out!",171,685,1707151044,"{'id': '581940012484581', 'has_public_page': True, 'name': 'Frontera Grill', 'slug': 'frontera-grill'}",https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/425218300_974051787621077_8293704769070463464_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=d53pWOoWIscAX_sAuGs&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDrrSTM8styOlPVwRTGTP_NSfdArfmYlsFRrfzCS-88ag&oe=65E6D757&_nc_sid=8b3546,False
259340744,chicagofoodauthority,C23PaTvxf_L,False,"The most heavenly cocktail omggg @skrewballwhiskey Peanut Butter Whiskey, hot chocolate, whip cream & sprinkles. If they have a Skrewball Peanut Butter Whiskey cocktail on the menu when you're out and about in Chicago, GET IT. So freaking tasty 😍 #ad #SkrewballWhiskey",134,548,1706915619,"{'id': '204517928', 'has_public_page': True, 'name': 'Chicago, Illinois', 'slug': 'chicago-illinois'}",https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/424578975_875179601285603_2391014164652112686_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=PexqG5YwXwcAX8INu0Z&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBnIfEgdmLGudr8sCxOhRHCzL5CzHSptkU1lbnLkqvrgA&oe=65EABBE5&_nc_sid=8b3546,True
259340744,chicagofoodauthority,C2xbHw2u2JB,True,"Super fun chicago date + party idea!!!! @punchbowlsocial in Fulton Market has SO many fun games like bowling, pool, giant scrabble + jenga, arcade games shuffle board & more.

They also have super tasty food-- like their huge taco platter (really awesome for a big group) and their cilantro wings + burger are freaking incredible 💕 love their private spaces as well-- like their karaoke rooms, private bowling lanes, ping pong & darts. 

@punchbowlsocial has really delish cocktails + large format punches, our fave punch is their Steal My Sunshine and fave drinks are the I'll Be Your Ginger Berry and Night in Jalisco. Def add it to your list asap!! #cfapartner #punchbowlsocial",140,462,1706720532,"{'id': '936256883171362', 'has_public_page': True, 'name': 'Punch Bowl Social', 'slug': 'punch-bowl-social'}",https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/423815172_395721236344400_8473549877596371712_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=zLvM_BP-EdwAX_KERBY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCRkxyHLbK5CWGGegAoOeHGFwWMeU3D8bP1rPHIlX4zxQ&oe=65E71AB6&_nc_sid=8b3546,False
