owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
260510081,anniethorisdottir,C3-W8SWonIw,True,"We are IN THE OPEN!!! Haven’t skipped a year since the open started 🤝🫶 Ain’t changing now, just adjusting where needed…. I did figure out a standard for the burpees though 🔥

Have fun party people!!! If you want to see me figuring this out and workout then it’s up on YouTube now 😅

Tag someone who needs a little push to do the open this year 💪

#crossfitgames #crossfit #enjoythejourney #31weekspregnant #burpees #pregnat #strong #grateful",1774,92097,1709302242,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430710510_873425731221826_7447703173410244475_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=AAnoORp_JsYAX_g7n_F&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD3jzbdhEk1J3cIOS8CEwhFc2xW2ohn-upOeBkrwwI1SQ&oe=65E719F1&_nc_sid=8b3546,False
260510081,anniethorisdottir,C3586pxIOiJ,False,"Whether it be for performance or just living my best life. 
I love knowing I’m doing my best to give my body what it needs

Of course I’m even more strict mid season and I always have my “treat” day, but it’s so nice just knowing how much I need to have to have the energy I want to be at my best 🫶

Been using @rpstrength for almost a decade now 🤝

 #rpathlete #rpstrength #fuelyourbody #fuelforlife #food #training #mom #enjoythejourney",51,11402,1709154069,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/429885051_18419274901030082_7238179525862324656_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=0WAgqWovGVgAX8FkNWN&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCx3Bh936HKr5ZT8Y_p5XPqatGKSv6JCouaXTkPHfEklg&oe=65EA40E6&_nc_sid=8b3546,True
260510081,anniethorisdottir,C3yVLryISaE,True,"The center of mass is a little different these days, but didn’t take me long to find the grove again. Lots of things my body won’t allow me to do right now, but being upside down is still a favorite!

I keep my fingers crossed for 3 workouts with HSPU or handstand walking and no burpees in the @crossfitgames  open this year 😂  Please, @thedavecastro @apbozman 

#crossfit #strong #momlife #gymnastics #open #tyrathlete",246,25664,1708898949,"{'id': '851695', 'has_public_page': True, 'name': 'CrossFit Reykjavík', 'slug': 'crossfit-reykjavik'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429868271_1479718202963808_8755502969650545184_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=-wR_yYCQiW0AX-LrK3l&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDKudzlV6VVTY5GPJc9UXl66zLrrXmC7EqzfRFBKDO_YA&oe=65E6D218&_nc_sid=8b3546,False
260510081,anniethorisdottir,C3qpY-EIeYR,True,"Do you think it’s the weight or the form?  Or just not expecting it to feel heavier ? 😂

I do think it’s quite interesting that usually for me the first lift at a new weight feels heavier then the second and third time lift it …. Wonder why that is 

#30weekspregnant #olympicweightlifting #strong #grateful #mom #crossfit #tyrathlete",39,6737,1708640741,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429309887_764565922255911_7498048071436519626_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=vVYwePb0HCoAX-sqLf-&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBz5ktHHweLUWdMv010o2kt3EelkbsEuCDZEFAj71is9Q&oe=65E6CF0D&_nc_sid=8b3546,False
260510081,anniethorisdottir,C3i57lzocHc,True,"Soooo are we doing the Open this year?? 😏 It sure will look very different for me but I definite plan on signing up and doing the scaled version where needed (and where it just might be smart) but I do want to get to play with you guys!!! 😅

If you want to beat me in the open, this is your chance 😜

Tag someone you think should race me this year 🙋‍♀️

I prepped with some light barbell cycling today 
4 rounds 8 reps OHS into 8 Thrusters light to medium weight

#crossfitopen #crossfit #30weeks #mom #strong #dottir #teamtyr",92,10697,1708381179,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/428588074_917825629671067_3918740591931523763_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=YdgzyPqpGVQAX9f6I0j&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC-5W3k_1vTZUtHeIJVjzu9OxOrEw3lNX5cwjWRrJsSow&oe=65E6BC64&_nc_sid=8b3546,False
260510081,anniethorisdottir,C3gOf1Do9be,True,"Closing in on 30weeks.  I’m Not going to say it’s easy and 😅 I don’t know how I can get a lot bigger in the next 2 months.  However doing the right training for me lifting some weights and moving around is keeping my body feeling stronger and better for it.  Baby is a real active one as well 😆 pretty sure we will have a handful with this one ! 

Shoulder press, elevated power cleans and C2 1km bike steady repeats for the win today 🤝

#30weekspregnant #crossfit #training #strong #grateful #mom #open2024? #teamtyr",80,10545,1708291160,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/428508656_1556549165126215_964450860684476157_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=gt7sOHpo-8AAX_tDgvx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDsZeDl_xkNoLLAfqaTsr4-1qWg34DaN2xS-Eq-dB3-kQ&oe=65E715B2&_nc_sid=8b3546,False
260510081,anniethorisdottir,C3WEDVxIBHT,False,"My valentine for 13 years now ♥️ CRAZY how time flies and I am grateful for every year. 

Our day today - rest day from training 

-3 hours of working together at the house we are building this morning 
-Physio appointment 
-2 hours of figuring out the set up for the light we want in our garage/gym
-1 hour meeting for Frederik and computer work for me
- I get to pick up our baby and Frederik goes to house to clear out trash and take to recycling for a couple of hours
- Shower and out to sushi social for Dinner date with our girl 🥰
- Work on Empower
- Now snuggle on the couch together 

I wouldn’t want my life any different ♥️

 
#grateful #valentines #mom #life #enjoythejourney #love",27,13385,1707949851,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/424591908_18416883901030082_1003053624582699979_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=HXoyHt61ub8AX-YRAIU&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBQOZokEFdZo5p2VyAB5KJEvaSd3kfsZTJfErLfV1ZiAA&oe=65E9A167&_nc_sid=8b3546,True
3617352539,live.momentous,C3VnMM_vRG2,True,"If the car you got at 18 was the car you’d have for the rest of your life, how would you treat it? 

We love how @anniethorisdottir breaks down this analogy while we get a peek inside her daily routine. “It matters how you take care of your body, how you fuel it, and how you treat it.” 

Like this post if you agree.",12,3124,1707935273,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426626608_230785256773175_1890623250851042329_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=eJrb77qFxxwAX8nOue5&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCHLD-K1PYmwlDc8WYFXGnrhJRxM3hriyuafrq-ThIEog&oe=65E703E7&_nc_sid=8b3546,False
24883067538,crossfitgames,C3OipGqtMXd,True,"Live for the first time from Iceland at @crossfitreykjavik, @anniethorisdottir, @katrintanja, and @sarasigmunds put on an epic battle of the Dottirs in Open Workout #18point5.

The CrossFit community held the power to choose the final Open workout of 2018, voting between previous Open Workouts 11.6, 13.5, or 14.2. 

Seven minutes of ascending reps of thrusters and chest-to-bar pull-ups — 11.6 — won.

#CrossFit #CrossFitOpen #CrossFitGames #IntheOpen #Fitness #Sports",36,13700,1707698542,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426253894_920381569688236_1013783076646936244_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=WSg1YW8fArAAX_r8q7Y&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA4pMCRrV0Oqyx0O5vmao7XIqNZq_HUC82vssVuX_aJ6A&oe=65E70CD7&_nc_sid=8b3546,False
260510081,anniethorisdottir,C3OSvI5IN-R,False,"Hopefully a Fun night ahead!! 1 hour nap to get ready starts at 11:30pm 🙋‍♀️ How-bout them Chiefs 😏

Who are you cheering for?",103,7287,1707689114,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/425282158_18416337904030082_2873483827038233054_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=6W9D3N54A74AX9__hAf&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCf7C-28spz0Gl7vW72U4ElTi8fzqBODXcdLNkaGQRReQ&oe=65EA491F&_nc_sid=8b3546,False
